
dietary plant proteins	cjd (creutzfeldt jakob disease)
french bean plant	water borne hepatitis
mustard greens	ciguatera fish poisonings
tea	head injury
dark meat	renal calculus
citrus grandis	familial parkinson disease
saffron crocus	oncornavirus
acer negundo	cancer of uterus
breast milks	ocular headache
mint tea	hemolytic jaundice
woodland strawberries	familial parkinson disease
shiitake mushroom	effort syncopes
specific cheeses	cancer of pancreas
boiled broccoli	mouth and tooth diseases
vegetarianism	diabetes-related complications
hemlock	bovine leukosis
triticum spelta	carcinoma
deli meat	benign prostatic hyperplasia
berberi	avitaminosis
asparagus	appendicitis
wine	uveitide
capparis	male sub-fertility
solanum laciniatums	forehead trauma
pithecolobium	human t cell lymphotropic virus type iii
density foods	type c oncoviruses
indian corn	spiral fracture
vaccinium corymbosum	utp hexose 1 phosphate uridylyltransferase deficiency
artificial butter	degenerative intervertebral discs
baby carrots	mixed-cell lymphoma
food allergies	premature birth
vaccinium bracteatum	emesis
red meat	exudative bronchiolitides
cider	esophagus cancer
parsley	human papillomavirus viruses
punica granatums	hip fractures
sweetening agent	back pains
cucumis melos	undifferentiated carcinomas
french bean plants	feline lymphoma virus
apium graveolens var. rapaceum	age-related osteoporoses
zinger tea	brain benign neoplasm
grapefruit juice	throat cancer
healthy fruit	abdominal aortic aneurysm
prunus cerasifera	inhibit cancer
lunchtime	periorbital headaches
glucose-fructose syrup	atrioventricular dissociation
moose meat	hhv-4
organic plants	visceral steatosis
sweetleaf	retro-ocular headache
avenas	halitose
fragaria	sub-fertility
brown rice	sore throats
national pork	well-differentiated lymphocytic lymphoma
citrus fruit	paralysis
decrease meat	mixed-cell lymphoma
amlas	bacterial vaginitides
soy bean proteins	paraesophageal hernia
euterpe precatoria	postoperative emesis
chili	penile neoplasm
high-fructose corn	mottled enamel
exotic fruit	soft tissue sarcomas
dietary sucrose	hot flashes
potassium-rich foods	nonorganic insomnia
orange trees	ischemic heart disease
cold-steeping tea	diabetic neuropathies
chili pepper	acute inflammatory polyradiculoneuropathy
nicotiana tabacum	pseudotumor cerebri
brassica juncea	convulsive syncopes
marihuana	memory disorders
ultra-processed foods	salmonellosis
beta vulgaris	wheat hypersensitivities
